time,values
1637829900000,1.0272000000000001
1637830800000,1.0248499999999998
1637831700000,1.02285
1637832600000,1.0249000000000001
1637833500000,1.0262
1637834400000,1.03025
1637835300000,1.0361
1637836200000,1.03995
1637837100000,1.04115
1637838000000,1.0387
1637838900000,1.0396
1637839800000,1.0381999999999998
1637840700000,1.03725
1637841600000,1.03965
1637842500000,1.0415
1637843400000,1.04555
1637844300000,1.05
1637845200000,1.05355
1637846100000,1.0554999999999999
1637847000000,1.0549499999999998
1637847900000,1.05255
1637848800000,1.0547499999999999
1637849700000,1.0548
1637850600000,1.05535
1637851500000,1.0561
1637852400000,1.05605
1637853300000,1.05445
1637854200000,1.0527
1637855100000,1.0500500000000001
1637856000000,1.05465
1637856900000,1.05605
1637857800000,1.0519
1637858700000,1.0512000000000001
1637859600000,1.05225
1637860500000,1.05155
1637861400000,1.0557500000000002
1637862300000,1.0585499999999999
1637863200000,1.0575999999999999
1637864100000,1.0559500000000002
1637865000000,1.05925
1637865900000,1.0597500000000002
1637866800000,1.0583
1637867700000,1.0542
1637868600000,1.0527
1637869500000,1.05365
1637870400000,1.0551
1637871300000,1.05345
1637872200000,1.0533000000000001
1637873100000,1.0524499999999999
1637874000000,1.0519500000000002
1637874900000,1.05275
1637875800000,1.0484
1637876700000,1.04565
1637877600000,1.0439500000000002
1637878500000,1.04355
1637879400000,1.04565
1637880300000,1.04635
1637881200000,1.04795
1637882100000,1.04895
1637883000000,1.04555
1637883900000,1.0425499999999999
1637884800000,1.0432000000000001
1637885700000,1.0425
1637886600000,1.0422500000000001
1637887500000,1.0394999999999999
1637888400000,1.0383499999999999
1637889300000,1.04
1637890200000,1.0398
1637891100000,1.03845
1637892000000,1.03735
1637892900000,1.0387
1637893800000,1.0391
1637894700000,1.03715
1637895600000,1.0322
1637896500000,1.0328
1637897400000,1.03415
1637898300000,1.03235
1637899200000,1.0303499999999999
1637900100000,1.0324499999999999
1637901000000,1.0284
1637901900000,1.027
1637902800000,1.0265499999999999
1637903700000,1.0266000000000002
1637904600000,1.028
1637905500000,1.02895
1637906400000,1.0312999999999999
1637907300000,1.0289000000000001
1637908200000,1.0267
1637909100000,1.02665
1637910000000,1.0252
1637910900000,1.0239500000000001
1637911800000,1.01475
1637912700000,1.00785
1637913600000,1.00715
1637914500000,0.9579500000000001
1637915400000,0.93855
1637916300000,0.9343999999999999
1637917200000,0.9471499999999999
1637918100000,0.9548
1637919000000,0.94855
1637919900000,0.95105
1637920800000,0.9461999999999999
1637921700000,0.9468
1637922600000,0.94615
1637923500000,0.9430000000000001
1637924400000,0.9376
1637925300000,0.94385
1637926200000,0.94485
1637927100000,0.93775
1637928000000,0.933
1637928900000,0.9393
1637929800000,0.9455
1637930700000,0.9459500000000001
1637931600000,0.9464
1637932500000,0.94495
1637933400000,0.94965
1637934300000,0.95435
1637935200000,0.95595
1637936100000,0.95855
1637937000000,0.9577
1637937900000,0.9533
1637938800000,0.95155
1637939700000,0.9471499999999999
1637940600000,0.9467
1637941500000,0.94645
1637942400000,0.9454
1637943300000,0.9440999999999999
1637944200000,0.94895
1637945100000,0.9531499999999999
1637946000000,0.9529
1637946900000,0.9532
1637947800000,0.9554
1637948700000,0.9532
1637949600000,0.94985
1637950500000,0.94815
1637951400000,0.94765
1637952300000,0.9493
1637953200000,0.95005
1637954100000,0.9533
1637955000000,0.9554
1637955900000,0.9558500000000001
1637956800000,0.95365
1637957700000,0.95185
1637958600000,0.9521
1637959500000,0.95525
1637960400000,0.9573499999999999
1637961300000,0.95455
1637962200000,0.9561999999999999
1637963100000,0.95445
1637964000000,0.95165
1637964900000,0.95245
1637965800000,0.9512499999999999
1637966700000,0.9479
1637967600000,0.94905
1637968500000,0.947
1637969400000,0.94205
1637970300000,0.937
1637971200000,0.94355
1637972100000,0.9485
1637973000000,0.95025
1637973900000,0.9508
1637974800000,0.94775
1637975700000,0.9447
1637976600000,0.9479500000000001
1637977500000,0.9499
1637978400000,0.95215
1637979300000,0.95125
1637980200000,0.9537
1637981100000,0.9534499999999999
1637982000000,0.9528
1637982900000,0.9552
1637983800000,0.9567
1637984700000,0.9556
1637985600000,0.9549
1637986500000,0.9572499999999999
1637987400000,0.95825
1637988300000,0.9588
1637989200000,0.9593499999999999
1637990100000,0.95785
1637991000000,0.9562999999999999
1637991900000,0.9539
1637992800000,0.9532499999999999
1637993700000,0.9538
1637994600000,0.95225
1637995500000,0.9491499999999999
1637996400000,0.9469000000000001
1637997300000,0.9452
1637998200000,0.9446
1637999100000,0.9457
1638000000000,0.9517500000000001
1638000900000,0.9592
1638001800000,0.9630000000000001
1638002700000,0.9586
1638003600000,0.9587
1638004500000,0.95575
1638005400000,0.9529
1638006300000,0.9517500000000001
1638007200000,0.9488
1638008100000,0.95035
1638009000000,0.95275
1638009900000,0.95545
1638010800000,0.9574
1638011700000,0.9582999999999999
1638012600000,0.95445
1638013500000,0.9524
1638014400000,0.95085
1638015300000,0.9510000000000001
1638016200000,0.9521
1638017100000,0.95305
1638018000000,0.9541
1638018900000,0.9551499999999999
1638019800000,0.9566
1638020700000,0.95605
1638021600000,0.9568
1638022500000,0.95755
1638023400000,0.9557500000000001
1638024300000,0.9546
1638025200000,0.9559
1638026100000,0.9587
1638027000000,0.9590000000000001
1638027900000,0.95695
1638028800000,0.95625
1638029700000,0.9577
1638030600000,0.95835
1638031500000,0.95845
1638032400000,0.95845
1638033300000,0.9595
1638034200000,0.9562999999999999
1638035100000,0.9542999999999999
1638036000000,0.9522999999999999
1638036900000,0.9516
1638037800000,0.9531499999999999
1638038700000,0.95405
1638039600000,0.9544999999999999
1638040500000,0.95425
1638041400000,0.9541
1638042300000,0.95375
1638043200000,0.9553
1638044100000,0.9558
1638045000000,0.94865
1638045900000,0.9415
1638046800000,0.94015
1638047700000,0.9362999999999999
1638048600000,0.94875
1638049500000,0.9438
1638050400000,0.94645
1638051300000,0.9447000000000001
1638052200000,0.9455
1638053100000,0.94735
1638054000000,0.9480500000000001
1638054900000,0.9451499999999999
1638055800000,0.94155
1638056700000,0.94225
1638057600000,0.94425
1638058500000,0.9431
1638059400000,0.9386000000000001
1638060300000,0.9418
1638061200000,0.9419
1638062100000,0.9396
1638063000000,0.9350499999999999
1638063900000,0.9299
1638064800000,0.9271
1638065700000,0.92985
1638066600000,0.9047
1638067500000,0.9106
1638068400000,0.9183
1638069300000,0.91605
1638070200000,0.91045
1638071100000,0.9096
1638072000000,0.90935
1638072900000,0.9103
1638073800000,0.9125
1638074700000,0.9077
1638075600000,0.9125000000000001
1638076500000,0.91605
1638077400000,0.91595
1638078300000,0.91635
1638079200000,0.91545
1638080100000,0.91515
1638081000000,0.9198999999999999
1638081900000,0.92335
1638082800000,0.9235
1638083700000,0.927
1638084600000,0.92755
1638085500000,0.9309000000000001
1638086400000,0.9312
1638087300000,0.9323
1638088200000,0.9287
1638089100000,0.9262
1638090000000,0.9289499999999999
1638090900000,0.9253
1638091800000,0.92755
1638092700000,0.9317500000000001
1638093600000,0.93085
1638094500000,0.93045
1638095400000,0.93375
1638096300000,0.93835
1638097200000,0.9382999999999999
1638098100000,0.9360999999999999
1638099000000,0.9358
1638099900000,0.9348000000000001
1638100800000,0.9351
1638101700000,0.9312
1638102600000,0.9298
1638103500000,0.92955
1638104400000,0.9309499999999999
1638105300000,0.9310499999999999
1638106200000,0.92815
1638107100000,0.92715
1638108000000,0.9233
1638108900000,0.9227
1638109800000,0.9237
1638110700000,0.9218
1638111600000,0.9242999999999999
1638112500000,0.92365
1638113400000,0.9237500000000001
1638114300000,0.9259
1638115200000,0.9237
1638116100000,0.91935
1638117000000,0.9152
1638117900000,0.91605
1638118800000,0.9198
1638119700000,0.92045
1638120600000,0.91505
1638121500000,0.91345
1638122400000,0.91415
1638123300000,0.90725
1638124200000,0.89585
1638125100000,0.9073500000000001
1638126000000,0.9167000000000001
1638126900000,0.91955
1638127800000,0.9233
1638128700000,0.92435
1638129600000,0.92515
1638130500000,0.9251
1638131400000,0.9295
1638132300000,0.9309499999999999
1638133200000,0.93595
1638134100000,0.9434
1638135000000,0.9482999999999999
1638135900000,0.9527
1638136800000,0.95635
1638137700000,0.9560500000000001
1638138600000,0.9532
1638139500000,0.9489000000000001
1638140400000,0.9551000000000001
1638141300000,0.96205
1638142200000,0.9661
1638143100000,0.96715
1638144000000,0.9696
1638144900000,0.972
1638145800000,0.9759500000000001
1638146700000,0.974
1638147600000,0.9779
1638148500000,0.977
1638149400000,0.97715
1638150300000,0.9754
1638151200000,0.97475
1638152100000,0.9737
1638153000000,0.9734
1638153900000,0.97105
1638154800000,0.97
1638155700000,0.9704999999999999
1638156600000,0.9733
1638157500000,0.9755
1638158400000,0.9773499999999999
1638159300000,0.9748
1638160200000,0.9754
1638161100000,0.9762500000000001
1638162000000,0.9774499999999999
1638162900000,0.97855
1638163800000,0.9816
1638164700000,0.9863
1638165600000,0.98665
1638166500000,0.9895
1638167400000,0.992
1638168300000,0.98945
1638169200000,0.9904
1638170100000,0.9927999999999999
1638171000000,0.9934000000000001
1638171900000,0.9913000000000001
1638172800000,0.9881500000000001
1638173700000,0.98465
1638174600000,0.9833000000000001
1638175500000,0.98195
1638176400000,0.97985
1638177300000,0.9802500000000001
1638178200000,0.97115
1638179100000,0.9672499999999999
1638180000000,0.9717
1638180900000,0.9766999999999999
1638181800000,0.9769
1638182700000,0.9761500000000001
1638183600000,0.9779
1638184500000,0.97565
1638185400000,0.9727
1638186300000,0.97185
1638187200000,0.9711
1638188100000,0.9713
1638189000000,0.97285
1638189900000,0.9722
1638190800000,0.97505
1638191700000,0.9765999999999999
1638192600000,0.97975
1638193500000,0.98215
1638194400000,0.9813000000000001
1638195300000,0.9773000000000001
1638196200000,0.97485
1638197100000,0.97255
1638198000000,0.9719
1638198900000,0.97315
1638199800000,0.97285
1638200700000,0.9742999999999999
1638201600000,0.9761
1638202500000,0.9741500000000001
1638203400000,0.9772
1638204300000,0.98185
1638205200000,0.98595
1638206100000,0.99285
1638207000000,0.9937499999999999
1638207900000,0.99335
1638208800000,0.99015
1638209700000,0.9906999999999999
1638210600000,0.99045
1638211500000,0.98975
1638212400000,0.9837499999999999
1638213300000,0.9800500000000001
1638214200000,0.9783999999999999
1638215100000,0.97605
1638216000000,0.97885
1638216900000,0.9808
1638217800000,0.98485
1638218700000,0.9871
1638219600000,0.98885
1638220500000,0.9951
1638221400000,0.9975499999999999
1638222300000,0.9968
1638223200000,0.9984
1638224100000,0.99925
1638225000000,0.9994999999999999
1638225900000,0.9969
1638226800000,0.9935499999999999
1638227700000,0.9944500000000001
1638228600000,0.99255
1638229500000,0.9910000000000001
1638230400000,0.9977
1638231300000,1.0021499999999999
1638232200000,1.0027
1638233100000,1.0021
1638234000000,1.0100500000000001
1638234900000,1.00565
1638235800000,1.00705
1638236700000,1.00585
1638237600000,1.00445
1638238500000,1.0079500000000001
1638239400000,1.0056
1638240300000,1.0032999999999999
1638241200000,1.002
1638242100000,0.9991000000000001
1638243000000,0.9935499999999999
1638243900000,0.9939
1638244800000,0.99925
1638245700000,1.00075
1638246600000,1.0008
1638247500000,0.9993
1638248400000,1.00115
1638249300000,0.9958
1638250200000,0.9884999999999999
1638251100000,0.9822
1638252000000,0.9781
1638252900000,0.9783
1638253800000,0.982
1638254700000,0.9843500000000001
1638255600000,0.9863
1638256500000,0.98535
1638257400000,0.9805
1638258300000,0.98045
1638259200000,0.98065
1638260100000,0.97465
1638261000000,0.9791000000000001
1638261900000,0.98445
1638262800000,0.9797
1638263700000,0.9784999999999999
1638264600000,0.9762
1638265500000,0.98065
1638266400000,0.9821500000000001
1638267300000,0.9812000000000001
1638268200000,0.98065
1638269100000,0.9861
1638270000000,0.98685
1638270900000,0.9862500000000001
1638271800000,0.9923
1638272700000,0.9963
1638273600000,1.0055
1638274500000,1.0087
1638274500000,1.0087
1638275400000,1.0078999999999998
1638276300000,1.0070000000000001
1638277200000,1.00375
1638278100000,1.00885
1638279000000,1.0075500000000002
1638279900000,1.01575
1638280800000,1.0187
1638281700000,1.01965
1638282600000,1.0192999999999999
1638283500000,1.0213999999999999
1638284400000,1.02435
1638285300000,1.02535
1638286200000,1.026
1638287100000,1.0151
1638288000000,1.0004
1638288900000,0.99665
1638289800000,1.0021
1638290700000,0.99335
1638291600000,0.98845
1638292500000,0.99535
1638293400000,1.0002499999999999
1638294300000,1.00345
1638295200000,1.0024
1638296100000,1.00315
1638297000000,1.0064
1638297900000,1.0101
1638298800000,1.0097
1638299700000,1.00705
1638300600000,1.0039500000000001
1638301500000,1.00415
1638302400000,1.005
1638303300000,1.0025499999999998
1638304200000,1.0051
1638305100000,1.00565
1638306000000,1.0068000000000001
1638306900000,1.00735
1638307800000,1.0004499999999998
1638308700000,0.9998
1638309600000,1.00145
1638310500000,1.0063
1638311400000,1.0064
1638312300000,1.005
1638313200000,1.0039
1638314100000,1.0029
1638315000000,1.0030000000000001
1638315900000,0.99875
1638316800000,1.0
1638317700000,1.0061
1638318600000,1.0072
1638319500000,1.0082
1638320400000,1.0057
1638321300000,1.00345
1638322200000,1.00315
1638323100000,1.00265
1638324000000,0.9997499999999999
1638324900000,0.9975499999999999
1638325800000,1.001
1638326700000,1.0051
1638327600000,1.0079500000000001
1638328500000,1.00815
1638329400000,1.0064
1638330300000,1.00865
1638331200000,1.0115
1638332100000,1.0110000000000001
1638333000000,1.0082
1638333900000,1.0062
1638334800000,1.0066000000000002
1638335700000,1.00495
1638336600000,1.00285
1638337500000,1.0026
1638338400000,1.001
1638339300000,1.00225
1638340200000,1.0024000000000002
1638341100000,1.00385
1638342000000,1.0057999999999998
1638342900000,1.0101
1638343800000,1.01295
1638344700000,1.0147
1638345600000,1.0087000000000002
1638346500000,1.01025
1638347400000,1.0106
1638348300000,1.0034
1638349200000,1.00345
1638350100000,1.00455
1638351000000,1.0036
1638351900000,1.00675
1638352800000,1.0053
1638353700000,1.0044499999999998
1638354600000,1.0022
1638355500000,1.0027499999999998
1638356400000,1.001
1638357300000,0.9981
1638358200000,1.00075
1638359100000,1.00065
1638360000000,1.00345
1638360900000,1.0037500000000001
1638360900000,1.0038
1638361800000,1.0013
1638362700000,0.9977499999999999
1638363600000,1.0004
1638364500000,1.00275
1638364500000,1.00365
1638365400000,1.005
1638366300000,1.0051
1638367200000,1.0073500000000002
1638368100000,1.0103
1638369000000,1.01165
1638369900000,1.01155
1638370800000,1.01105
1638371700000,1.0081
1638372600000,1.00875
1638373500000,1.0096500000000002
1638374400000,1.0137
1638375300000,1.0151
1638376200000,1.01445
1638377100000,1.0114999999999998
1638378000000,1.0112999999999999
1638378900000,1.0119500000000001
1638379800000,1.0101
1638380700000,1.0110999999999999
1638380700000,1.0097999999999998
1638381600000,1.00595
1638382500000,1.00475
1638383400000,1.0061
1638384300000,1.0037500000000001
1638385200000,0.9976
1638386100000,0.99855
1638387000000,1.0024
1638387900000,1.0024
1638388800000,1.0005
1638388800000,0.9985
1638389700000,0.99485
1638390600000,0.9915499999999999
1638391500000,0.9894000000000001
1638392400000,0.9860500000000001
1638393300000,0.9858
1638394200000,0.9827
1638395100000,0.9863
1638396000000,0.99005
1638396900000,0.9867999999999999
1638397800000,0.9866
1638398700000,0.9895499999999999
1638399600000,0.9905999999999999
1638400500000,0.9901
1638401400000,0.99065
1638402300000,0.98865
1638403200000,0.98605
1638404100000,0.9833000000000001
1638405000000,0.9806
1638405900000,0.97685
1638406800000,0.9773499999999999
1638407700000,0.9813000000000001
1638408600000,0.9823
1638409500000,0.98095
1638410400000,0.9801
1638411300000,0.9773499999999999
1638412200000,0.9787
1638413100000,0.9796499999999999
1638414000000,0.9690000000000001
1638414900000,0.9593
1638415800000,0.9636
1638416700000,0.96715
1638417600000,0.96875
1638418500000,0.9698
1638419400000,0.97035
1638420300000,0.96915
1638421200000,0.9707
1638422100000,0.9726
1638423000000,0.9714499999999999
1638423900000,0.9722
1638424800000,0.9704999999999999
1638425700000,0.9706
1638426600000,0.9689
1638427500000,0.9701
1638428400000,0.9730000000000001
1638429300000,0.9764999999999999
1638430200000,0.9742999999999999
1638431100000,0.97445
1638432000000,0.9742999999999999
1638432900000,0.97515
1638433800000,0.97675
1638434700000,0.9762
1638435600000,0.97825
1638436500000,0.9777
1638437400000,0.97445
1638438300000,0.9751000000000001
1638439200000,0.97725
1638440100000,0.97485
1638441000000,0.974
1638441900000,0.9736
1638442800000,0.9698
1638443700000,0.9653499999999999
1638444600000,0.9682
1638445500000,0.9687
1638446400000,0.96945
1638447300000,0.96965
1638448200000,0.97365
1638449100000,0.97185
1638450000000,0.97485
1638450900000,0.97085
1638451800000,0.96915
1638452700000,0.97045
1638453600000,0.97315
1638454500000,0.9758
1638455400000,0.97585
1638456300000,0.98095
1638457200000,0.98085
1638458100000,0.97675
1638459000000,0.9729000000000001
1638459900000,0.97185
1638460800000,0.9734
1638461700000,0.9722500000000001
1638462600000,0.9696
1638463500000,0.9678
1638464400000,0.9727
1638465300000,0.97375
1638466200000,0.9749
1638467100000,0.9756
1638468000000,0.97275
1638468900000,0.9715
1638469800000,0.97245
1638470700000,0.97575
1638471600000,0.97745
1638472500000,0.9774
1638473400000,0.97615
1638474300000,0.97505
1638475200000,0.9769
1638476100000,0.9778
1638477000000,0.9801
1638477900000,0.9802
1638478800000,0.97925
1638479700000,0.9795499999999999
1638480600000,0.9817
1638481500000,0.98195
1638482400000,0.9794499999999999
1638483300000,0.9782
1638484200000,0.97965
1638485100000,0.9798
1638486000000,0.9785
1638486900000,0.97675
1638487800000,0.976
1638488700000,0.9736
1638489600000,0.9713
1638490500000,0.97095
1638491400000,0.97125
1638492300000,0.9708
1638493200000,0.97145
1638494100000,0.9722
1638495000000,0.97065
1638495900000,0.96645
1638496800000,0.96865
1638497700000,0.9691000000000001
1638498600000,0.96775
1638499500000,0.9656
1638500400000,0.9656
1638501300000,0.9642999999999999
1638502200000,0.96765
1638503100000,0.9679
1638504000000,0.96315
1638504900000,0.96825
1638505800000,0.9698
1638506700000,0.96975
1638507600000,0.97075
1638508500000,0.9697
1638509400000,0.9713
1638510300000,0.97495
1638511200000,0.9758
1638512100000,0.9759
1638513000000,0.9778
1638513900000,0.97905
1638514800000,0.9779
1638515700000,0.9773499999999999
1638516600000,0.9774
1638517500000,0.97665
1638518400000,0.97685
1638519300000,0.9748
1638520200000,0.9746
1638521100000,0.9762
1638522000000,0.97555
1638522900000,0.97505
1638523800000,0.97515
1638524700000,0.97565
1638525600000,0.97965
1638526500000,0.9782
1638527400000,0.975
1638528300000,0.9752000000000001
1638529200000,0.9772
1638530100000,0.97645
1638531000000,0.9777
1638531900000,0.9771000000000001
1638532800000,0.97845
1638533700000,0.9784
1638534600000,0.97595
1638535500000,0.9756
1638536400000,0.97485
1638537300000,0.9762
1638538200000,0.9802
1638539100000,0.9781
1638540000000,0.97765
1638540900000,0.9761
1638541800000,0.97435
1638542700000,0.96995
1638543600000,0.96645
1638544500000,0.9675
1638545400000,0.96625
1638546300000,0.9615
1638547200000,0.9502999999999999
1638548100000,0.9467
1638549000000,0.94705
1638549900000,0.9429000000000001
1638550800000,0.9401999999999999
1638551700000,0.9451
1638552600000,0.94335
1638553500000,0.944
1638554400000,0.9427
1638555300000,0.94435
1638556200000,0.94465
1638557100000,0.94165
1638558000000,0.94335
1638558900000,0.93965
1638559800000,0.9332
1638560700000,0.93005
1638561600000,0.9237
1638562500000,0.9063
1638563400000,0.9166000000000001
1638564300000,0.92255
1638565200000,0.9298500000000001
1638566100000,0.93075
1638567000000,0.9294
1638567900000,0.9299
1638568800000,0.9259
1638569700000,0.9264
1638570600000,0.9285
1638571500000,0.92415
1638572400000,0.92375
1638573300000,0.9259
1638574200000,0.9256
1638575100000,0.922
1638576000000,0.9198
1638576900000,0.92075
1638577800000,0.914
1638578700000,0.9068
1638579600000,0.90105
1638580500000,0.9032
1638581400000,0.9050499999999999
1638582300000,0.9088
1638583200000,0.9087000000000001
1638584100000,0.9062
1638585000000,0.9046000000000001
1638585900000,0.90825
1638586800000,0.9076500000000001
1638587700000,0.90025
1638588600000,0.8992
1638589500000,0.89245
1638590400000,0.892
1638591300000,0.8993500000000001
1638592200000,0.8936
1638593100000,0.8446
1638594000000,0.79305
1638594900000,0.7
1638595800000,0.70555
1638596700000,0.71955
1638597600000,0.73725
1638598500000,0.7336499999999999
1638599400000,0.7271
1638600300000,0.7162
1638601200000,0.7187
1638602100000,0.72255
1638603000000,0.73735
1638603900000,0.7402
1638604800000,0.7513000000000001
1638605700000,0.764
1638606600000,0.7803
1638607500000,0.7807
1638608400000,0.78045
1638609300000,0.78025
1638610200000,0.7847500000000001
1638611100000,0.786
1638612000000,0.7872
1638612900000,0.7885
1638613800000,0.77825
1638614700000,0.7824500000000001
1638615600000,0.7555499999999999
1638616500000,0.772
1638617400000,0.7609
1638618300000,0.7624500000000001
1638619200000,0.7679
1638620100000,0.7789
1638621000000,0.7801
1638621900000,0.7745
1638622800000,0.77335
1638623700000,0.7721
1638624600000,0.7792
1638625500000,0.7787999999999999
1638626400000,0.78255
1638627300000,0.78615
1638628200000,0.7833
1638629100000,0.792
1638630000000,0.7992999999999999
1638630900000,0.79845
1638631800000,0.7976
1638632700000,0.79335
1638633600000,0.7914000000000001
1638634500000,0.7958000000000001
1638635400000,0.7965
1638636300000,0.79
1638637200000,0.78925
1638638100000,0.7916000000000001
1638639000000,0.796
1638639900000,0.8007500000000001
1638640800000,0.8012
1638641700000,0.8041499999999999
1638642600000,0.80425
1638643500000,0.8038
1638644400000,0.8049999999999999
1638644400000,0.8047500000000001
1638645300000,0.81065
1638646200000,0.82055
1638647100000,0.8258000000000001
1638648000000,0.8221499999999999
1638648900000,0.83265
1638648900000,0.8343
1638649800000,0.83365
1638650700000,0.8358
1638651600000,0.8348500000000001
1638652500000,0.8342
1638653400000,0.83755
1638653400000,0.83605
1638654300000,0.8311
1638655200000,0.8371500000000001
1638656100000,0.841
1638657000000,0.8465499999999999
1638657900000,0.8454999999999999
1638658800000,0.85255
1638659700000,0.8512500000000001
1638660600000,0.84255
1638661500000,0.84175
1638662400000,0.85225
1638663300000,0.8552
1638664200000,0.8309500000000001
1638665100000,0.82775
1638666000000,0.8289500000000001
1638666900000,0.8313999999999999
1638667800000,0.82995
1638668700000,0.8331
1638669600000,0.8276
1638670500000,0.82935
1638671400000,0.82945
1638672300000,0.82535
1638673200000,0.82525
1638674100000,0.8318000000000001
1638675000000,0.8351
1638675900000,0.83725
1638676800000,0.83405
1638677700000,0.83125
1638678600000,0.8338
1638679500000,0.8309500000000001
1638680400000,0.82525
1638681300000,0.8307
1638682200000,0.83555
1638683100000,0.83545
1638684000000,0.83525
1638684900000,0.8338
1638685800000,0.8374999999999999
1638686700000,0.8427
1638687600000,0.84495
1638688500000,0.84335
1638689400000,0.84185
1638690300000,0.83745
1638691200000,0.83685
1638692100000,0.8399
1638693000000,0.84005
1638693900000,0.8422000000000001
1638694800000,0.83125
1638695700000,0.8244
1638696600000,0.8264499999999999
1638697500000,0.82535
1638698400000,0.8218
1638699300000,0.82475
1638700200000,0.8278000000000001
1638701100000,0.8273
1638702000000,0.8268
1638702000000,0.8279000000000001
1638702900000,0.829
1638703800000,0.82445
1638704700000,0.8206
1638705600000,0.8211999999999999
1638705600000,0.8197000000000001
1638706500000,0.8282499999999999
1638707400000,0.8309
1638708300000,0.8283
1638709200000,0.8251999999999999
1638710100000,0.8220000000000001
1638711000000,0.8220000000000001
1638711900000,0.82335
1638712800000,0.8202499999999999
1638712800000,0.8009999999999999
1638713700000,0.7995
1638714600000,0.8028500000000001
1638715500000,0.802
1638716400000,0.8059499999999999
1638716400000,0.8059499999999999
1638717300000,0.79835
1638718200000,0.78415
1638719100000,0.7853
1638720000000,0.7989999999999999
1638720900000,0.8
1638721800000,0.79295
1638722700000,0.7973
1638723600000,0.79345
1638724500000,0.79745
1638725400000,0.80445
1638726300000,0.80475
1638727200000,0.802
1638728100000,0.79835
1638729000000,0.7988500000000001
1638729900000,0.7996
1638729900000,0.79935
1638730800000,0.7907500000000001
1638731700000,0.78515
1638732600000,0.7888
1638733500000,0.7920499999999999
1638734400000,0.7981
1638735300000,0.7936000000000001
1638736200000,0.792
1638737100000,0.7967
1638738000000,0.79375
1638738900000,0.78965
1638739800000,0.7958000000000001
1638739800000,0.79585
1638740700000,0.79955
1638741600000,0.7943
1638742500000,0.7941
1638743400000,0.7954
1638744300000,0.7976
1638745200000,0.8027500000000001
1638746100000,0.80295
1638747000000,0.80055
1638747900000,0.79955
1638747900000,0.80155
1638748800000,0.79355
1638749700000,0.78315
1638750600000,0.7804
1638751500000,0.7787
1638752400000,0.78815
1638753300000,0.789
1638754200000,0.786
1638755100000,0.7923
1638756000000,0.79715
1638756900000,0.8001499999999999
1638757800000,0.7977000000000001
1638758700000,0.79855
1638759600000,0.8006500000000001
1638760500000,0.803
1638761400000,0.8025
1638762300000,0.8038000000000001
1638763200000,0.8041499999999999
1638764100000,0.8041
1638765000000,0.8022499999999999
1638765900000,0.7988
1638766800000,0.7934
1638767700000,0.7924
1638768600000,0.79095
1638769500000,0.7877000000000001
1638770400000,0.7867
1638771300000,0.7876000000000001
1638772200000,0.7865
1638773100000,0.7804500000000001
1638774000000,0.7752
1638774900000,0.7696000000000001
1638775800000,0.7685
1638776700000,0.7719
1638777600000,0.7847
1638778500000,0.77605
1638779400000,0.772
1638780300000,0.7784500000000001
1638781200000,0.7746500000000001
1638782100000,0.772
1638783000000,0.7613
1638783900000,0.75895
1638784800000,0.7624
1638785700000,0.76485
1638786600000,0.75865
1638787500000,0.7626
1638788400000,0.7555000000000001
1638789300000,0.7551
1638790200000,0.76605
1638791100000,0.7748999999999999
1638792000000,0.77305
1638792900000,0.7779499999999999
1638793800000,0.7843
1638794700000,0.77875
1638795600000,0.77885
1638796500000,0.7738499999999999
1638797400000,0.77205
1638798300000,0.7686999999999999
1638799200000,0.7752
1638800100000,0.77685
1638801000000,0.77355
1638801900000,0.7736000000000001
1638802800000,0.7745
1638803700000,0.78185
1638804600000,0.78725
1638805500000,0.79035
1638806400000,0.7916
1638807300000,0.78825
1638808200000,0.79315
1638809100000,0.7939499999999999
1638810000000,0.7946
1638810900000,0.7944500000000001
1638811800000,0.7927
1638812700000,0.7907500000000001
1638813600000,0.78995
1638814500000,0.7903
1638815400000,0.79365
1638816300000,0.7925
1638817200000,0.7960499999999999
1638818100000,0.7981499999999999
1638819000000,0.7970999999999999
1638819900000,0.796
1638820800000,0.79565
1638821700000,0.7965500000000001
1638822600000,0.7981
1638823500000,0.7962
1638824400000,0.7963
1638825300000,0.80015
1638826200000,0.80615
1638827100000,0.81705
1638828000000,0.8241499999999999
1638828900000,0.8275
1638829800000,0.82325
1638830700000,0.8271
1638831600000,0.8262499999999999
1638832500000,0.8213999999999999
1638833400000,0.8228500000000001
1638834300000,0.82455
1638835200000,0.82575
1638836100000,0.82655
1638837000000,0.83275
1638837900000,0.8341000000000001
1638838800000,0.8336
1638839700000,0.84045
1638840600000,0.83135
1638841500000,0.8324
1638842400000,0.8304499999999999
1638843300000,0.82935
1638844200000,0.82665
1638845100000,0.8256
1638846000000,0.82545
1638846900000,0.8284499999999999
1638847800000,0.83025
1638848700000,0.8284
1638849600000,0.83125
1638850500000,0.83345
1638851400000,0.83175
1638852300000,0.82965
1638853200000,0.8327
1638854100000,0.8311999999999999
1638855000000,0.8308
1638855900000,0.8309500000000001
1638856800000,0.83175
1638857700000,0.83475
1638858600000,0.8375
1638859500000,0.8386
1638860400000,0.8384
1638861300000,0.8341000000000001
1638862200000,0.8329
1638863100000,0.8306
1638864000000,0.83135
1638864900000,0.83345
1638865800000,0.8351
1638866700000,0.8371999999999999
1638867600000,0.83765
1638868500000,0.83765
1638869400000,0.83885
1638870300000,0.8354999999999999
