time,values
1637888400000,1.665
1637889300000,1.671
1637890200000,1.6745
1637891100000,1.667
1637892000000,1.658
1637892900000,1.654
1637893800000,1.6555
1637894700000,1.6524999999999999
1637895600000,1.6440000000000001
1637896500000,1.6480000000000001
1637897400000,1.6505
1637898300000,1.6480000000000001
1637899200000,1.6435
1637900100000,1.646
1637901000000,1.6395
1637901900000,1.6364999999999998
1637902800000,1.6395
1637903700000,1.6360000000000001
1637904600000,1.6395
1637905500000,1.6400000000000001
1637906400000,1.646
1637907300000,1.6455
1637908200000,1.6425
1637909100000,1.641
1637910000000,1.6404999999999998
1637910900000,1.633
1637911800000,1.621
1637912700000,1.6115
1637913600000,1.6065
1637914500000,1.548
1637915400000,1.5345
1637916300000,1.5310000000000001
1637917200000,1.5425
1637918100000,1.5525
1637919000000,1.549
1637919900000,1.552
1637920800000,1.541
1637921700000,1.5375
1637922600000,1.5345
1637923500000,1.5335
1637924400000,1.5225
1637925300000,1.5295
1637926200000,1.532
1637927100000,1.5150000000000001
1637928000000,1.5055
1637928900000,1.516
1637929800000,1.5274999999999999
1637930700000,1.53
1637931600000,1.533
1637932500000,1.5335
1637933400000,1.5434999999999999
1637934300000,1.557
1637935200000,1.559
1637936100000,1.5675
1637937000000,1.581
1637937900000,1.573
1637938800000,1.5625
1637939700000,1.5545
1637940600000,1.5514999999999999
1637941500000,1.554
1637942400000,1.552
1637943300000,1.542
1637944200000,1.553
1637945100000,1.569
1637946000000,1.5659999999999998
1637946900000,1.569
1637947800000,1.5725
1637948700000,1.5665
1637949600000,1.5550000000000002
1637950500000,1.552
1637951400000,1.552
1637952300000,1.5554999999999999
1637953200000,1.5594999999999999
1637954100000,1.568
1637955000000,1.5705
1637955900000,1.5725
1637956800000,1.5705
1637957700000,1.566
1637958600000,1.568
1637959500000,1.574
1637960400000,1.5755
1637961300000,1.5675
1637962200000,1.5695000000000001
1637963100000,1.563
1637964000000,1.5594999999999999
1637964900000,1.5665
1637965800000,1.565
1637966700000,1.5590000000000002
1637967600000,1.559
1637968500000,1.5535
1637969400000,1.5425
1637970300000,1.5339999999999998
1637971200000,1.5474999999999999
1637972100000,1.5619999999999998
1637973000000,1.566
1637973900000,1.5615
1637974800000,1.557
1637975700000,1.5495
1637976600000,1.5585
1637977500000,1.5630000000000002
1637978400000,1.568
1637979300000,1.5665
1637980200000,1.5710000000000002
1637981100000,1.5699999999999998
1637982000000,1.5645
1637982900000,1.5635
1637983800000,1.5665
1637984700000,1.562
1637985600000,1.558
1637986500000,1.5565
1637987400000,1.5585
1637988300000,1.5630000000000002
1637989200000,1.5605
1637990100000,1.5554999999999999
1637991000000,1.553
1637991900000,1.5465
1637992800000,1.544
1637993700000,1.545
1637994600000,1.5425
1637995500000,1.5405
1637996400000,1.5394999999999999
1637997300000,1.54
1637998200000,1.5394999999999999
1637999100000,1.5430000000000001
1638000000000,1.551
1638000900000,1.5605
1638001800000,1.5670000000000002
1638002700000,1.564
1638003600000,1.566
1638004500000,1.5630000000000002
1638005400000,1.5594999999999999
1638006300000,1.5585
1638007200000,1.5539999999999998
1638008100000,1.5535
1638009000000,1.557
1638009900000,1.561
1638010800000,1.561
1638011700000,1.562
1638012600000,1.5579999999999998
1638013500000,1.5539999999999998
1638014400000,1.553
1638015300000,1.5525
1638016200000,1.5535
1638017100000,1.556
1638018000000,1.5565
1638018900000,1.5635
1638019800000,1.5715
1638020700000,1.5755
1638021600000,1.5745
1638022500000,1.5735000000000001
1638023400000,1.5695000000000001
1638024300000,1.5675
1638025200000,1.5655000000000001
1638026100000,1.5685
1638027000000,1.5699999999999998
1638027900000,1.5710000000000002
1638028800000,1.568
1638029700000,1.5715
1638030600000,1.575
1638031500000,1.5755
1638032400000,1.573
1638033300000,1.577
1638034200000,1.5779999999999998
1638035100000,1.573
1638036000000,1.569
1638036900000,1.565
1638037800000,1.5675
1638038700000,1.5695000000000001
1638039600000,1.572
1638040500000,1.572
1638041400000,1.5695000000000001
1638042300000,1.5665
1638043200000,1.5675
1638044100000,1.568
1638045000000,1.556
1638045900000,1.545
1638046800000,1.54
1638047700000,1.5375
1638048600000,1.5415
1638049500000,1.548
1638050400000,1.552
1638051300000,1.549
1638052200000,1.5505
1638053100000,1.5545
1638054000000,1.552
1638054900000,1.5465
1638055800000,1.5405
1638056700000,1.539
1638057600000,1.5390000000000001
1638058500000,1.538
1638059400000,1.529
1638060300000,1.5354999999999999
1638061200000,1.5345
1638062100000,1.529
1638063000000,1.5185
1638063900000,1.5105
1638064800000,1.5114999999999998
1638065700000,1.513
1638066600000,1.4954999999999998
1638067500000,1.498
1638068400000,1.5015
1638069300000,1.4994999999999998
1638070200000,1.492
1638071100000,1.4915
1638072000000,1.4945
1638072900000,1.4925000000000002
1638073800000,1.496
1638074700000,1.484
1638075600000,1.488
1638076500000,1.4945
1638077400000,1.4940000000000002
1638078300000,1.4935
1638079200000,1.4940000000000002
1638080100000,1.4929999999999999
1638081000000,1.4995
1638081900000,1.5045
1638082800000,1.5055
1638083700000,1.5085
1638084600000,1.5105
1638085500000,1.5135
1638086400000,1.5145
1638087300000,1.5150000000000001
1638088200000,1.5074999999999998
1638089100000,1.504
1638090000000,1.5005000000000002
1638090900000,1.4915
1638091800000,1.4935
1638092700000,1.5005
1638093600000,1.5030000000000001
1638094500000,1.5035
1638095400000,1.508
1638096300000,1.517
1638097200000,1.527
1638098100000,1.5234999999999999
1638099000000,1.522
1638099900000,1.516
1638100800000,1.5145
1638101700000,1.511
1638102600000,1.5074999999999998
1638103500000,1.509
1638104400000,1.5105
1638105300000,1.5065
1638106200000,1.5034999999999998
1638107100000,1.5005000000000002
1638108000000,1.499
1638108900000,1.4975
1638109800000,1.502
1638110700000,1.5005000000000002
1638111600000,1.5030000000000001
1638112500000,1.499
1638113400000,1.499
1638114300000,1.501
1638115200000,1.4975
1638116100000,1.49
1638117000000,1.484
1638117900000,1.484
1638118800000,1.488
1638119700000,1.492
1638120600000,1.4775
1638121500000,1.471
1638122400000,1.475
1638123300000,1.456
1638124200000,1.4315
1638125100000,1.452
1638126000000,1.4695
1638126900000,1.473
1638127800000,1.4765000000000001
1638128700000,1.483
1638129600000,1.4849999999999999
1638130500000,1.486
1638131400000,1.4969999999999999
1638132300000,1.5110000000000001
1638133200000,1.524
1638134100000,1.541
1638135000000,1.5565
1638135900000,1.5705
1638136800000,1.5779999999999998
1638137700000,1.568
1638138600000,1.5635
1638139500000,1.5590000000000002
1638140400000,1.564
1638141300000,1.574
1638142200000,1.5885
1638143100000,1.594
1638144000000,1.6030000000000002
1638144900000,1.5950000000000002
1638145800000,1.604
1638146700000,1.5965
1638147600000,1.5979999999999999
1638148500000,1.593
1638149400000,1.592
1638150300000,1.603
1638151200000,1.6030000000000002
1638152100000,1.5945
1638153000000,1.5955
1638153900000,1.5925
1638154800000,1.5895000000000001
1638155700000,1.587
1638156600000,1.5865
1638157500000,1.59
1638158400000,1.5945
1638159300000,1.596
1638160200000,1.5965
1638161100000,1.5935000000000001
1638162000000,1.5870000000000002
1638162900000,1.5855000000000001
1638163800000,1.585
1638164700000,1.5859999999999999
1638165600000,1.5870000000000002
1638166500000,1.5885
1638167400000,1.5859999999999999
1638168300000,1.5855000000000001
1638169200000,1.59
1638170100000,1.5945
1638171000000,1.5915
1638171900000,1.5875
1638172800000,1.5895000000000001
1638173700000,1.5805
1638174600000,1.575
1638175500000,1.5765
1638176400000,1.5779999999999998
1638177300000,1.5815000000000001
1638178200000,1.5710000000000002
1638179100000,1.563
1638180000000,1.564
1638180900000,1.571
1638181800000,1.5745
1638182700000,1.573
1638183600000,1.5775000000000001
1638184500000,1.5765
1638185400000,1.572
1638186300000,1.567
1638187200000,1.565
1638188100000,1.5659999999999998
1638189000000,1.5645
1638189900000,1.564
1638190800000,1.5675
1638191700000,1.5735000000000001
1638192600000,1.578
1638193500000,1.5895000000000001
1638194400000,1.586
1638195300000,1.5795
1638196200000,1.5735000000000001
1638197100000,1.5705
1638198000000,1.5670000000000002
1638198900000,1.5675
1638199800000,1.563
1638200700000,1.5625
1638201600000,1.5715
1638202500000,1.571
1638203400000,1.5775000000000001
1638204300000,1.5905
1638205200000,1.6005
1638206100000,1.619
1638207000000,1.623
1638207900000,1.6255
1638208800000,1.617
1638209700000,1.62
1638210600000,1.6235
1638211500000,1.619
1638212400000,1.6125
1638213300000,1.605
1638214200000,1.6019999999999999
1638215100000,1.596
1638216000000,1.5925
1638216900000,1.5975000000000001
1638217800000,1.6025
1638218700000,1.607
1638219600000,1.6105
1638220500000,1.614
1638221400000,1.6155
1638222300000,1.6135000000000002
1638223200000,1.6139999999999999
1638224100000,1.6125
1638225000000,1.6099999999999999
1638225900000,1.6075
1638226800000,1.605
1638227700000,1.6075
1638228600000,1.6095000000000002
1638229500000,1.6035
1638230400000,1.6099999999999999
1638231300000,1.6135000000000002
1638232200000,1.6105
1638233100000,1.608
1638234000000,1.6195
1638234900000,1.609
1638235800000,1.602
1638236700000,1.5990000000000002
1638237600000,1.597
1638238500000,1.601
1638239400000,1.5985
1638240300000,1.5939999999999999
1638241200000,1.59
1638242100000,1.5865
1638243000000,1.576
1638243900000,1.5779999999999998
1638244800000,1.5825
1638245700000,1.5855000000000001
1638246600000,1.582
1638247500000,1.5825
1638248400000,1.5855000000000001
1638249300000,1.5805
1638250200000,1.5755
1638251100000,1.569
1638252000000,1.5585
1638252900000,1.554
1638253800000,1.5605
1638254700000,1.5635
1638255600000,1.5675
1638256500000,1.565
1638257400000,1.557
1638258300000,1.558
1638259200000,1.5579999999999998
1638260100000,1.5554999999999999
1638261000000,1.5645
1638261900000,1.5715
1638262800000,1.5645
1638263700000,1.563
1638264600000,1.56
1638265500000,1.567
1638266400000,1.5670000000000002
1638267300000,1.567
1638268200000,1.5675
1638269100000,1.5735000000000001
1638270000000,1.574
1638270900000,1.576
1638271800000,1.5805
1638272700000,1.584
1638273600000,1.5985
1638274500000,1.605
1638275400000,1.6005
1638276300000,1.5995
1638277200000,1.5935000000000001
1638278100000,1.5950000000000002
1638279000000,1.5910000000000002
1638279900000,1.599
1638280800000,1.606
1638281700000,1.6045
1638282600000,1.5990000000000002
1638283500000,1.6005
1638284400000,1.6105
1638285300000,1.6175000000000002
1638286200000,1.6150000000000002
1638287100000,1.5975000000000001
1638288000000,1.5795
1638288900000,1.5725
1638289800000,1.5790000000000002
1638290700000,1.5670000000000002
1638291600000,1.5585
1638292500000,1.5645
1638293400000,1.5699999999999998
1638294300000,1.5745
1638295200000,1.573
1638296100000,1.5745
1638297000000,1.58
1638297900000,1.5875
1638298800000,1.5865
1638299700000,1.58
1638300600000,1.574
1638301500000,1.57
1638302400000,1.5705
1638303300000,1.5665
1638304200000,1.5670000000000002
1638305100000,1.5645
1638306000000,1.565
1638306900000,1.5655000000000001
1638307800000,1.562
1638308700000,1.5665
1638309600000,1.5675
1638310500000,1.569
1638311400000,1.568
1638312300000,1.5635
1638313200000,1.5594999999999999
1638314100000,1.5579999999999998
1638315000000,1.5585
1638315900000,1.554
1638316800000,1.551
1638317700000,1.5615
1638318600000,1.575
1638319500000,1.5725
1638320400000,1.568
1638321300000,1.564
1638322200000,1.5625
1638323100000,1.565
1638324000000,1.5625
1638324900000,1.5615
1638325800000,1.566
1638326700000,1.5750000000000002
1638327600000,1.5835
1638328500000,1.581
1638329400000,1.5779999999999998
1638330300000,1.582
1638331200000,1.5825
1638332100000,1.576
1638333000000,1.5755
1638333900000,1.5745
1638334800000,1.5790000000000002
1638335700000,1.5750000000000002
1638336600000,1.572
1638337500000,1.5699999999999998
1638338400000,1.568
1638339300000,1.5725
1638340200000,1.5755
1638341100000,1.5805
1638342000000,1.5830000000000002
1638342900000,1.5979999999999999
1638343800000,1.599
1638344700000,1.602
1638345600000,1.5990000000000002
1638346500000,1.5995
1638347400000,1.6
1638348300000,1.588
1638349200000,1.586
1638350100000,1.592
1638351000000,1.593
1638351900000,1.595
1638352800000,1.5950000000000002
1638353700000,1.5915
1638354600000,1.5859999999999999
1638355500000,1.5855000000000001
1638356400000,1.5845
1638357300000,1.5825
1638358200000,1.5855000000000001
1638359100000,1.5885
1638360000000,1.594
1638360900000,1.5945
1638361800000,1.5910000000000002
1638362700000,1.5845
1638363600000,1.5865
1638364500000,1.5925
1638365400000,1.5945
1638366300000,1.5979999999999999
1638367200000,1.603
1638368100000,1.609
1638369000000,1.606
1638369900000,1.604
1638370800000,1.6085
1638371700000,1.6030000000000002
1638372600000,1.6
1638373500000,1.6
1638374400000,1.607
1638375300000,1.617
1638376200000,1.6115
1638377100000,1.6059999999999999
1638378000000,1.604
1638378900000,1.6025
1638379800000,1.5975000000000001
1638380700000,1.595
1638381600000,1.5865
1638382500000,1.5835
1638383400000,1.5865
1638384300000,1.5819999999999999
1638385200000,1.5739999999999998
1638386100000,1.573
1638387000000,1.5785
1638387900000,1.5825
1638388800000,1.5735000000000001
1638389700000,1.5645
1638390600000,1.5615
1638391500000,1.556
1638392400000,1.5499999999999998
1638393300000,1.5465
1638394200000,1.5445
1638395100000,1.545
1638396000000,1.549
1638396900000,1.5379999999999998
1638397800000,1.5375
1638398700000,1.5405
1638399600000,1.5445
1638400500000,1.5455
1638401400000,1.5474999999999999
1638402300000,1.5455
1638403200000,1.544
1638404100000,1.5415
1638405000000,1.5390000000000001
1638405900000,1.5405
1638406800000,1.5485
1638407700000,1.5485
1638408600000,1.5510000000000002
1638409500000,1.548
1638410400000,1.5465
1638411300000,1.542
1638412200000,1.546
1638413100000,1.5514999999999999
1638414000000,1.5394999999999999
1638414900000,1.5234999999999999
1638415800000,1.5259999999999998
1638416700000,1.533
1638417600000,1.5365
1638418500000,1.5375
1638419400000,1.5335
1638420300000,1.5314999999999999
1638421200000,1.5365
1638422100000,1.5415
1638423000000,1.5415
1638423900000,1.543
1638424800000,1.54
1638425700000,1.5394999999999999
1638426600000,1.5390000000000001
1638427500000,1.5390000000000001
1638428400000,1.5430000000000001
1638429300000,1.545
1638430200000,1.5434999999999999
1638431100000,1.545
1638432000000,1.5474999999999999
1638432900000,1.5485
1638433800000,1.553
1638434700000,1.548
1638435600000,1.551
1638436500000,1.553
1638437400000,1.5659999999999998
1638438300000,1.5815000000000001
1638439200000,1.5755
1638440100000,1.5765
1638441000000,1.5775000000000001
1638441900000,1.5845
1638442800000,1.579
1638443700000,1.5775000000000001
1638444600000,1.597
1638445500000,1.6365
1638446400000,1.6855
1638447300000,1.69
1638448200000,1.7225000000000001
1638449100000,1.726
1638450000000,1.728
1638450900000,1.6949999999999998
1638451800000,1.6949999999999998
1638452700000,1.693
1638453600000,1.6925
1638454500000,1.6865
1638455400000,1.6764999999999999
1638456300000,1.7000000000000002
1638457200000,1.6915
1638458100000,1.6825
1638459000000,1.6764999999999999
1638459900000,1.686
1638460800000,1.72
1638461700000,1.714
1638462600000,1.7065000000000001
1638463500000,1.7015
1638464400000,1.7165
1638465300000,1.72
1638466200000,1.7275
1638467100000,1.7205
1638468000000,1.7225000000000001
1638468900000,1.7269999999999999
1638469800000,1.7229999999999999
1638470700000,1.7425000000000002
1638471600000,1.7455
1638472500000,1.7445
1638473400000,1.7320000000000002
1638474300000,1.7295
1638475200000,1.722
1638476100000,1.7160000000000002
1638477000000,1.7235
1638477900000,1.7265000000000001
1638478800000,1.726
1638479700000,1.718
1638480600000,1.717
1638481500000,1.7095
1638482400000,1.7075
1638483300000,1.7125
1638484200000,1.7200000000000002
1638485100000,1.726
1638486000000,1.7240000000000002
1638486900000,1.7115
1638487800000,1.7149999999999999
1638488700000,1.7155
1638489600000,1.719
1638490500000,1.7025000000000001
1638491400000,1.6909999999999998
1638492300000,1.6804999999999999
1638493200000,1.682
1638494100000,1.6825
1638495000000,1.6880000000000002
1638495900000,1.6835
1638496800000,1.6880000000000002
1638497700000,1.687
1638498600000,1.6745
1638499500000,1.666
1638500400000,1.6705
1638501300000,1.6724999999999999
1638502200000,1.6785
1638503100000,1.681
1638504000000,1.6815
1638504900000,1.6895
1638505800000,1.686
1638506700000,1.6815
1638507600000,1.682
1638508500000,1.6804999999999999
1638509400000,1.681
1638510300000,1.69
1638511200000,1.681
1638512100000,1.669
1638513000000,1.665
1638513900000,1.6629999999999998
1638514800000,1.6575
1638515700000,1.6505
1638516600000,1.6484999999999999
1638517500000,1.6515
1638518400000,1.6524999999999999
1638519300000,1.653
1638520200000,1.6564999999999999
1638521100000,1.6625
1638522000000,1.6585
1638522900000,1.6555
1638523800000,1.6595
1638524700000,1.6644999999999999
1638525600000,1.67
1638526500000,1.6684999999999999
1638527400000,1.6595
1638528300000,1.6604999999999999
1638529200000,1.6640000000000001
1638530100000,1.6695
1638531000000,1.6669999999999998
1638531900000,1.6655
1638532800000,1.6604999999999999
1638533700000,1.6575
1638534600000,1.654
1638535500000,1.6505
1638536400000,1.65
1638537300000,1.6545
1638538200000,1.663
1638539100000,1.658
1638540000000,1.6515
1638540900000,1.6475
1638541800000,1.644
1638542700000,1.633
1638543600000,1.625
1638544500000,1.6285
1638545400000,1.6295
1638546300000,1.6175
1638547200000,1.5955
1638548100000,1.596
1638549000000,1.6035
1638549900000,1.5935000000000001
1638550800000,1.5885
1638551700000,1.601
1638552600000,1.5995
1638553500000,1.6005
1638554400000,1.5975000000000001
1638555300000,1.5995
1638556200000,1.5985
1638557100000,1.596
1638558000000,1.5935000000000001
1638558900000,1.587
1638559800000,1.5745
1638560700000,1.5675
1638561600000,1.56
1638562500000,1.5375
1638563400000,1.5579999999999998
1638564300000,1.5695000000000001
1638565200000,1.5835
1638566100000,1.5825
1638567000000,1.5845
1638567900000,1.579
1638568800000,1.5685
1638569700000,1.5705
1638570600000,1.5715
1638571500000,1.5615
1638572400000,1.5585
1638573300000,1.5655000000000001
1638574200000,1.5699999999999998
1638575100000,1.562
1638576000000,1.552
1638576900000,1.545
1638577800000,1.5270000000000001
1638578700000,1.5165
1638579600000,1.5070000000000001
1638580500000,1.5074999999999998
1638581400000,1.5099999999999998
1638582300000,1.525
1638583200000,1.5259999999999998
1638584100000,1.517
1638585000000,1.516
1638585900000,1.525
1638586800000,1.521
1638587700000,1.5074999999999998
1638588600000,1.5065
1638589500000,1.4925000000000002
1638590400000,1.4925
1638591300000,1.5099999999999998
1638592200000,1.4954999999999998
1638593100000,1.4465
1638594000000,1.362
1638594900000,1.2485
1638595800000,1.278
1638596700000,1.2894999999999999
1638597600000,1.324
1638598500000,1.318
1638599400000,1.311
1638600300000,1.3145
1638601200000,1.298
1638602100000,1.3130000000000002
1638603000000,1.338
1638603900000,1.3335
1638604800000,1.3625
1638605700000,1.3704999999999998
1638606600000,1.371
1638607500000,1.3645
1638608400000,1.3655
1638609300000,1.3585
1638610200000,1.366
1638611100000,1.3599999999999999
1638612000000,1.3655
1638612900000,1.3735
1638613800000,1.345
1638614700000,1.3575
1638615600000,1.3595000000000002
1638616500000,1.3485
1638617400000,1.3290000000000002
1638618300000,1.328
1638619200000,1.3395000000000001
1638620100000,1.36
1638621000000,1.36
1638621900000,1.361
1638622800000,1.3535
1638623700000,1.35
1638624600000,1.3615
1638625500000,1.366
1638626400000,1.375
1638627300000,1.38
1638628200000,1.3785
1638629100000,1.3904999999999998
1638630000000,1.4
1638630900000,1.4020000000000001
1638631800000,1.404
1638632700000,1.399
1638633600000,1.3935
1638634500000,1.402
1638635400000,1.4155
1638636300000,1.4009999999999998
1638637200000,1.392
1638638100000,1.3980000000000001
1638639000000,1.4024999999999999
1638639900000,1.4055
1638640800000,1.4100000000000001
1638641700000,1.4180000000000001
1638642600000,1.4235
1638643500000,1.425
1638644400000,1.4249999999999998
1638645300000,1.428
1638646200000,1.435
1638647100000,1.4375
1638648000000,1.429
1638648900000,1.438
1638649800000,1.438
1638650700000,1.4315
1638651600000,1.428
1638652500000,1.42
1638653400000,1.415
1638654300000,1.4075
1638655200000,1.4144999999999999
1638656100000,1.4155
1638657000000,1.4184999999999999
1638657900000,1.422
1638658800000,1.431
1638659700000,1.4289999999999998
1638660600000,1.4184999999999999
1638661500000,1.415
1638662400000,1.4255
1638663300000,1.4215
1638664200000,1.391
1638665100000,1.3824999999999998
1638666000000,1.38
1638666900000,1.384
1638667800000,1.3825
1638668700000,1.3900000000000001
1638669600000,1.3815
1638670500000,1.383
1638671400000,1.389
1638672300000,1.3835
1638673200000,1.384
1638674100000,1.395
1638675000000,1.3984999999999999
1638675900000,1.4
1638676800000,1.396
1638677700000,1.3875
1638678600000,1.387
1638679500000,1.388
1638680400000,1.386
1638681300000,1.395
1638682200000,1.4055
1638683100000,1.4075
1638684000000,1.4020000000000001
1638684900000,1.4
1638685800000,1.4064999999999999
1638686700000,1.4049999999999998
1638687600000,1.403
1638688500000,1.3940000000000001
1638689400000,1.3885
1638690300000,1.3820000000000001
1638691200000,1.381
1638692100000,1.387
1638693000000,1.388
1638693900000,1.3925
1638694800000,1.3775
1638695700000,1.3685
1638696600000,1.3704999999999998
1638697500000,1.3719999999999999
1638698400000,1.371
1638699300000,1.377
1638700200000,1.381
1638701100000,1.3795000000000002
1638702000000,1.3815
1638702900000,1.3835
1638703800000,1.3805
1638704700000,1.3765
1638705600000,1.3835000000000002
1638706500000,1.3955
1638707400000,1.392
1638708300000,1.3885
1638709200000,1.38
1638710100000,1.374
1638711000000,1.376
1638711900000,1.3784999999999998
1638712800000,1.357
1638713700000,1.346
1638714600000,1.348
1638715500000,1.3475000000000001
1638716400000,1.3375
1638717300000,1.3235000000000001
1638718200000,1.3010000000000002
1638719100000,1.3079999999999998
1638720000000,1.3325
1638720900000,1.3410000000000002
1638721800000,1.3325
1638722700000,1.3399999999999999
1638723600000,1.3330000000000002
1638724500000,1.338
1638725400000,1.348
1638726300000,1.347
1638727200000,1.3455
1638728100000,1.3425
1638729000000,1.3425
1638729900000,1.337
1638730800000,1.3225
1638731700000,1.3130000000000002
1638732600000,1.318
1638733500000,1.3250000000000002
1638734400000,1.3395000000000001
1638735300000,1.3315000000000001
1638736200000,1.3319999999999999
1638737100000,1.3475000000000001
1638738000000,1.3415
1638738900000,1.3415
1638739800000,1.3530000000000002
1638740700000,1.36
1638741600000,1.3515000000000001
1638742500000,1.35
1638743400000,1.351
1638744300000,1.3575
1638745200000,1.3765
1638746100000,1.3795000000000002
1638747000000,1.3685
1638747900000,1.373
1638748800000,1.365
1638749700000,1.345
1638750600000,1.3355000000000001
1638751500000,1.3335
1638752400000,1.35
1638753300000,1.3545
1638754200000,1.3439999999999999
1638755100000,1.351
1638756000000,1.3645
1638756900000,1.3685
1638757800000,1.3675000000000002
1638758700000,1.3675000000000002
1638759600000,1.3685
1638760500000,1.3695
1638761400000,1.3635000000000002
1638762300000,1.363
1638763200000,1.363
1638764100000,1.369
1638765000000,1.37
1638765900000,1.3645
1638766800000,1.3555000000000001
1638767700000,1.353
1638768600000,1.3485
1638769500000,1.3405
1638770400000,1.3355000000000001
1638771300000,1.3355000000000001
1638772200000,1.331
1638773100000,1.32
1638774000000,1.3079999999999998
1638774900000,1.3
1638775800000,1.2965
1638776700000,1.303
1638777600000,1.3295
1638778500000,1.315
1638779400000,1.3045
1638780300000,1.315
1638781200000,1.307
1638782100000,1.303
1638783000000,1.2905
1638783900000,1.286
1638784800000,1.2905
1638785700000,1.29
1638786600000,1.2730000000000001
1638787500000,1.2835
1638788400000,1.271
1638789300000,1.264
1638790200000,1.2835
1638791100000,1.299
1638792000000,1.2985
1638792900000,1.3045
1638793800000,1.311
1638794700000,1.3050000000000002
1638795600000,1.3054999999999999
1638796500000,1.303
1638797400000,1.299
1638798300000,1.294
1638799200000,1.299
1638800100000,1.3039999999999998
1638801000000,1.2995
1638801900000,1.294
1638802800000,1.2934999999999999
1638803700000,1.3085
1638804600000,1.3225
1638805500000,1.3265
1638806400000,1.3315000000000001
1638807300000,1.3275000000000001
1638808200000,1.334
1638809100000,1.334
1638810000000,1.3375
1638810900000,1.3405
1638811800000,1.338
1638812700000,1.3359999999999999
1638813600000,1.3345
1638814500000,1.329
1638815400000,1.333
1638816300000,1.339
1638817200000,1.3450000000000002
1638818100000,1.3490000000000002
1638819000000,1.348
1638819900000,1.3495
1638820800000,1.366
1638821700000,1.3645
1638822600000,1.3610000000000002
1638823500000,1.358
1638824400000,1.355
1638825300000,1.3585
1638826200000,1.37
1638827100000,1.386
1638828000000,1.403
1638828900000,1.4144999999999999
1638829800000,1.4115
1638830700000,1.4264999999999999
1638831600000,1.428
1638832500000,1.4169999999999998
1638833400000,1.4184999999999999
1638834300000,1.4195
1638835200000,1.426
1638836100000,1.4295
1638837000000,1.439
1638837900000,1.4505
1638838800000,1.455
1638839700000,1.463
1638840600000,1.4445000000000001
1638841500000,1.4415
1638842400000,1.4445000000000001
1638843300000,1.4405000000000001
1638844200000,1.436
1638845100000,1.4369999999999998
1638846000000,1.44
1638846900000,1.449
1638847800000,1.448
1638848700000,1.4420000000000002
1638849600000,1.4465
1638850500000,1.4495
1638851400000,1.4460000000000002
1638852300000,1.4460000000000002
1638853200000,1.4495
1638854100000,1.448
1638855000000,1.4495
1638855900000,1.457
1638856800000,1.459
1638857700000,1.46
1638858600000,1.4535
1638859500000,1.451
1638860400000,1.4525000000000001
1638861300000,1.443
1638862200000,1.44
1638863100000,1.4375
1638864000000,1.4420000000000002
1638864900000,1.4535
1638865800000,1.4635
1638866700000,1.4705
1638867600000,1.4685000000000001
1638868500000,1.4635
1638869400000,1.4645000000000001
1638870300000,1.4575
1638871200000,1.4565000000000001
1638872100000,1.4565000000000001
1638873000000,1.4685000000000001
1638873900000,1.462
1638874800000,1.456
1638875700000,1.453
1638876600000,1.4415
1638877500000,1.445
1638878400000,1.4455
1638879300000,1.427
1638880200000,1.417
1638881100000,1.4209999999999998
1638882000000,1.431
1638882900000,1.4325
1638883800000,1.434
1638884700000,1.4375
1638885600000,1.4385
1638886500000,1.442
1638887400000,1.4435
1638888300000,1.4485000000000001
1638889200000,1.4495
1638890100000,1.443
1638891000000,1.441
1638891900000,1.439
1638892800000,1.4304999999999999
1638893700000,1.424
1638894600000,1.416
1638895500000,1.41
1638896400000,1.412
1638897300000,1.4135
1638898200000,1.4075
1638899100000,1.411
1638900000000,1.412
1638900900000,1.408
1638901800000,1.4075
1638902700000,1.409
1638903600000,1.399
1638904500000,1.4015
1638905400000,1.4024999999999999
1638906300000,1.4035
1638907200000,1.404
1638908100000,1.3944999999999999
1638909000000,1.3864999999999998
1638909900000,1.3864999999999998
1638910800000,1.391
1638911700000,1.395
1638912600000,1.396
1638913500000,1.3929999999999998
1638914400000,1.385
1638915300000,1.376
1638916200000,1.38
1638917100000,1.3725
1638918000000,1.373
1638918900000,1.3775
1638919800000,1.3815
1638920700000,1.3815
1638921600000,1.3655
1638922500000,1.363
1638923400000,1.371
1638924300000,1.375
1638925200000,1.382
1638926100000,1.3795
1638927000000,1.3765
1638927900000,1.3725
1638928800000,1.376
1638929700000,1.377
1638930600000,1.3775
1638931500000,1.3704999999999998
1638932400000,1.366
1638933300000,1.3675000000000002
1638934200000,1.367
1638935100000,1.356
1638936000000,1.3595000000000002
1638936900000,1.37
1638937800000,1.3650000000000002
1638938700000,1.366
1638939600000,1.3665
1638940500000,1.3725
1638941400000,1.371
1638942300000,1.3679999999999999
1638943200000,1.3705
1638944100000,1.3775
1638945000000,1.3795000000000002
1638945900000,1.3824999999999998
1638946800000,1.3855
1638947700000,1.3855
1638948600000,1.3849999999999998
1638949500000,1.388
1638950400000,1.3940000000000001
1638951300000,1.3915
1638952200000,1.384
1638953100000,1.3835
1638954000000,1.3915
1638954900000,1.3944999999999999
1638955800000,1.3855
1638956700000,1.38
1638957600000,1.3795
1638958500000,1.387
1638959400000,1.3715000000000002
1638960300000,1.3559999999999999
1638961200000,1.3479999999999999
1638962100000,1.3575
1638963000000,1.3535
1638963900000,1.3585
